ID,var_rpta_alt,Prob_uno
433110#51221#1053704,1,0.4716065535168912
172468#289740#793321,1,0.6413580801359049
70440#455877#624458,1,0.39319459326300993
149449#289968#793089,0,0.2835654462500232
545379#355073#724796,1,0.42843578732727
276429#832672#247670,1,0.5850308482925399
258929#464632#615710,1,0.3461740883478653
339165#862727#217615,1,0.9394858860222035
407866#773698#306644,0,0.29433886446710866
242851#1080206#136,0,0.15137963466616747
118399#47437#1057386,0,0.27919054619217387
195284#184777#903364,1,0.7388361756582175
435217#62494#1042495,1,0.46723254034214884
64471#642738#437604,1,0.5608734989415278
471694#1047107#33235,1,0.4183905040711594
391909#410377#669547,1,0.5049257325115094
255301#93177#994590,1,0.3812632084430035
74723#784602#295740,0,0.2155473988427665
258982#404810#675113,1,0.7226173988604475
300417#945667#134675,1,0.3871980610481682
327663#420886#659103,1,0.4956894415799201
302399#862276#218066,1,0.47367967698708385
191484#174662#913446,0,0.31896654283097786
389641#290646#792410,1,0.7208882963450706
633042#292785#790287,1,0.5941420311210186
533159#922704#157638,1,0.5655959483588452
460247#35692#1069362,1,0.6706703384782036
417876#252307#830700,1,0.4442360576689712
395736#339412#741230,1,0.6514579292521486
595703#679713#400629,0,0.22655042270719836
177488#630238#450104,0,0.2589943947687186
256322#970749#109593,1,0.5698461810846619
276309#456063#624266,1,0.3709146813157805
14187#610407#469935,0,0.252836348930721
284671#839274#241068,1,0.9769871750526792
594748#624836#455506,1,0.9650724971722772
332441#1047067#33275,0,0.24718047297776072
516851#625428#454914,1,0.5260737845102588
110199#557257#523085,1,0.9275549253293711
83144#530496#549846,1,0.7720359359315185
25687#233626#849204,0,0.1543159108597833
287862#696606#383736,1,0.8650374828636299
95259#274049#808970,1,0.9325168788768649
122332#1005700#74642,1,0.45836628913633914
501606#627853#452489,0,0.2595794419376897
524004#424883#655094,1,0.6726373148972421
495390#603002#477340,1,0.4707091572258528
252063#999425#80917,1,0.6037756711131796
609312#1033094#47248,1,0.6279190003860584
603768#683448#396894,1,0.6598496425630616
388310#752910#327432,1,0.7774948142085177
552761#321037#762118,0,0.23235763494929645
626572#110788#977020,1,0.6154645486174444
243699#328133#755016,1,0.4417122709197865
530950#656714#423628,1,0.6110151964223004
93379#170563#917577,1,0.6476457936267982
467099#1047074#33268,1,0.46225759997565236
565521#874075#206267,1,0.8069853514362737
303530#441474#638835,1,0.7958332773733069
155020#862984#217358,1,0.3572991525172537
585396#880574#199768,1,0.4508385599961838
600329#366920#712939,0,0.31863755725631776
238854#527135#553207,0,0.23372924507378565
147368#120910#966913,1,0.3948484007885569
266608#651020#429322,0,0.31328485966996794
508971#120544#967278,1,0.34799415956976826
432037#537633#542709,1,0.567031190610803
509773#359818#720045,1,0.3729022293577149
385827#144689#943412,0,0.23274401523578356
5613#849709#230633,1,0.6359670186138895
74576#625129#455213,0,0.2431286598595223
345193#483632#596710,1,0.4286966689744075
462994#345963#734731,1,0.44978772892024343
106219#978224#102118,1,0.6136181461505915
71901#1042683#37659,1,0.3999780643109976
1025#736314#344028,0,0.22239725825891382
101797#164738#923383,1,0.39553603722834657
303640#134004#954017,0,0.13981689216908422
66684#571382#508960,1,0.5264200879414204
281174#635808#444534,1,0.8534813359128789
591150#713814#366528,1,0.630332891624952
349448#445929#634403,1,0.5616344789430692
459002#423471#656513,1,0.6469776038088574
11013#416172#663808,1,0.4500480515533732
179417#524486#555856,1,0.5751199469885734
44254#468837#611505,1,0.42475192967161174
120634#641381#438961,1,0.5079747474791011
170305#760996#319346,1,0.9658629729544768
170956#964301#116041,1,0.46464989094526576
406151#619527#460815,1,0.8376320169686824
522096#502744#577598,0,0.21669688897816192
215610#693906#386436,1,0.7945228957311734
423710#732583#347759,1,0.39257363907198267
400652#54452#1050496,1,0.5792044452130881
27237#399653#680258,1,0.3372880434013401
544288#492208#588134,0,0.22705068661395134
606063#674061#406281,1,0.8075552990183519
41593#1073759#6583,1,0.4027137970673782
121533#738002#342340,1,0.35309890634918184
605996#525671#554671,1,0.5056523773306141
208241#204926#880325,1,0.6652562833253284
274750#132340#955577,1,0.42935108625908597
565782#369575#710281,1,0.6192907896396868
433064#621407#458935,1,0.4682308205468162
10559#723860#356482,0,0.24686434332865484
66441#967845#112497,0,0.23436427059300757
569128#190804#897434,1,0.5627432906699417
322831#573705#506637,1,0.6141431752147525
64166#667266#413076,1,0.42706515800255745
3758#965441#114901,0,0.29172131798834366
58118#756504#323838,1,0.669867496446031
427531#861090#219252,1,0.7521484873435418
137406#424980#654997,1,0.6152084644153991
26937#728251#352091,1,0.9816731190102621
55574#803385#276957,1,0.7672434221929185
204466#375017#704831,1,0.765456541783946
111172#1076682#3660,0,0.30784596501573047
355027#385165#694691,1,0.5069102399044234
401411#1007263#73079,1,0.9364915236611839
213407#631839#448503,1,0.35303474767752074
211927#431256#648793,1,0.3696786122044539
280468#821356#258986,1,0.599325252157116
598872#404199#675722,1,0.6577376635397919
487870#993660#86682,1,0.8509894938163364
356460#682641#397701,0,0.31869026730422695
589992#590034#490308,1,0.598200400514251
577997#651495#428847,1,0.5388160085482054
38601#613722#466620,0,0.08067232414968646
278754#901798#178544,1,0.4128590687140479
107887#772218#308124,1,0.715902033807089
45310#748006#332336,1,0.5134874956230607
432258#1061115#19227,1,0.5547431263720286
184995#510377#569965,0,0.19495716216295098
190156#987806#92536,1,0.9481042525382527
248125#993080#87262,1,0.38074381847959493
3430#1051138#29204,1,0.9770205387230589
308491#689846#390496,0,0.31740182427619773
291448#976380#103962,1,0.5978225579758224
502045#222388#860408,1,0.7063049675385672
234472#819442#260900,1,0.48331722454614473
473441#1051978#28364,1,0.5727751787753803
400514#256883#826094,1,0.4628182486707114
621720#459970#620372,1,0.4660763125608558
460944#283888#799162,1,0.6210941624912948
602928#59797#1045177,1,0.8074636995007974
246075#162115#925991,0,0.1809618291135215
92470#919945#160397,1,0.42124884398040685
437718#820826#259516,0,0.2686334999873295
423147#808656#271686,1,0.474268224467061
22458#157478#930623,0,0.2598691821604148
275246#987146#93196,1,0.5252637123525438
412264#200195#888073,1,0.39763333555587765
163148#329604#751095,1,0.4406050471339121
336278#1011649#68693,1,0.8353281396588973
173135#621133#459209,0,0.31038823107383573
285055#396127#683780,0,0.2000459659062933
287684#140407#947698,1,0.3371044778008554
254484#181060#907075,1,0.3924704270055035
89329#294833#788259,1,0.4521985933936392
116667#482443#597899,0,0.1996786280579806
97520#259380#823607,1,0.6237413663543268
204613#556390#523952,1,0.8167711400872021
164798#955769#124573,1,0.9563378311650925
229345#517143#563199,1,0.5086904835242935
191909#997952#82390,1,0.7501459573822947
32087#844875#235467,0,0.2830861692326554
59484#159154#928955,1,0.48120678967658903
559901#729938#350404,1,0.627340837596269
30482#299036#784065,1,0.4138109108146218
444312#337426#743187,1,0.5889153001422042
373185#1041373#38969,1,0.585492728216123
158865#451614#628747,1,0.5403892459935447
4950#609403#470939,0,0.22254661506070308
303485#1066543#13799,1,0.733580826553817
351502#1047653#32689,0,0.22329853742331815
471795#883066#197276,0,0.2201266245399481
483790#374665#705185,1,0.6501661970649627
538246#324087#759046,1,0.5355246780402851
346403#871064#209278,0,0.30513909580608856
538246#367739#712123,1,0.5869879777002258
184853#527461#552881,0,0.11429836859265623
129961#672331#408011,1,0.8412216468222495
440385#591148#489194,0,0.3178976007194942
115380#768014#312328,1,0.9491537572852504
13582#511585#568757,1,0.7225211974934634
551798#92276#995487,1,0.4130287644009833
622773#843498#236844,0,0.274326815342151
424098#78813#1026330,1,0.3555094658179723
437355#1010948#69394,1,0.38193457055185304
269908#604814#475528,0,0.06809957542119024
592333#566064#514278,1,0.5532123134444242
488650#1012224#68118,1,0.6060096040284301
66392#848394#231948,1,0.36139385319550416
573053#120134#967692,1,0.5273510582218659
4219#626129#454213,1,0.34836971797588906
83627#331519#749046,1,0.6156854938902149
219777#1063925#16417,0,0.26454981133419075
228868#1013563#66779,1,0.43584647723315467
569179#896180#184162,0,0.1436966100124948
156689#528307#552035,1,0.3472236375775495
321037#53011#1051939,1,0.9272600301244533
33475#698728#381614,1,0.8787921797287338
357450#366334#713518,1,0.5310680606760394
403549#565382#514960,1,0.793134193023908
585831#836940#243402,1,0.9841054527092491
297889#385507#694345,1,0.7429978226428335
42646#149193#938896,1,0.94955900722259
504293#835309#245033,1,0.7121711667512902
206513#1022648#57694,1,0.5374987979261843
166685#292586#790482,1,0.45180850546172974
620793#1071296#9046,1,0.9552446606110097
8297#976809#103533,1,0.8773000365196519
57159#758411#321931,1,0.3870712869971604
384688#154284#933834,1,0.7750087556368268
152591#520347#559995,1,0.5949956677903222
426345#521124#559218,1,0.8820736305489756
412385#377447#702414,1,0.5822892484610657
623756#868891#211451,1,0.383518784433854
241457#329815#750886,1,0.36909429729189897
469078#241760#841260,1,0.36561508824914724
155055#945527#134815,1,0.422409182073275
462607#102141#985629,1,0.47211561069867625
90442#744929#335413,0,0.16223840566476017
485441#573959#506383,1,0.503288181373596
40055#1049726#30616,0,0.300566411997021
196443#985184#95158,1,0.5216109608298746
168383#869027#211315,0,0.20773896295746477
353255#841169#239173,0,0.28056630055312864
237052#160293#927808,0,0.23402225740463017
338258#57932#1047040,0,0.2703044226621829
38460#786370#293972,0,0.21001748687494648
470487#78118#1026985,0,0.25966708105424796
530309#254924#828066,0,0.2997775908633631
411937#60482#1044495,1,0.329460523464049
298870#229682#853149,1,0.8637643344021688
8469#440078#640231,1,0.40529183518431605
109157#435969#644268,0,0.14246002377126923
147336#349082#731668,0,0.32036510441615973
353768#932517#147825,1,0.44318981081213765
9350#148340#939755,1,0.3381606428571051
617789#75290#1029770,1,0.6039672532727564
148079#939456#140886,0,0.28699218959933875
212201#693263#387079,0,0.26051553524638016
577855#648672#431670,1,0.5925679114269929
423611#412432#667485,1,0.9636101629743467
285925#294574#788517,1,0.8783091667891536
232530#154840#933273,1,0.37765920824426225
261677#302533#780583,0,0.25601769752929787
493717#695737#384605,0,0.31019609141362914
245978#425875#654100,0,0.302346595020332
470324#810048#270294,1,0.689808041225311
49344#492525#587817,1,0.7221346916207106
585284#906286#174056,1,0.39728916863097474
254620#204701#880554,1,0.7227441660931047
299903#972392#107950,0,0.24510123648324625
592614#576327#504015,1,0.5395611882229101
85693#211979#870778,1,0.4834243500374938
113897#990969#89373,1,0.3524038614660417
355446#777132#303210,1,0.4986821751393441
335610#924948#155394,0,0.15023318552336634
182604#511204#569138,0,0.2790358211347066
143285#533468#546874,1,0.8816563762702959
35683#727027#353315,0,0.18312541531162768
512721#627925#452417,1,0.8974449512334369
608340#542195#538147,0,0.24350503729450326
447564#874388#205954,1,0.32973906782221135
13759#998437#81905,1,0.47430249631279753
510510#764030#316312,1,0.7819504195076775
547678#328392#754766,1,0.3467004105759879
440176#597329#483013,1,0.9062016881891584
255565#126374#961458,1,0.4775056666436392
511193#853769#226573,0,0.2223965526705997
562982#677311#403031,0,0.0929648974807409
330737#1016058#64284,1,0.32982982434837044
218512#567318#513024,1,0.6266574835087052
36124#952896#127446,0,0.2290122786918481
395258#593897#486445,1,0.5473297540249604
266632#987363#92979,1,0.35245479149186315
441042#814263#266079,1,0.6881651742323517
264820#946446#133896,0,0.22869872889079443
473842#104394#983379,1,0.512161343728822
164462#839770#240572,1,0.6231732925353034
219700#745958#334384,1,0.3735933491379845
226846#328761#751930,1,0.759413989888841
168407#203270#881968,1,0.8496884174825678
2642#640535#439807,1,0.6721094672007202
561129#662353#417989,1,0.9332762414238891
602138#799169#281173,0,0.3073148947883533
486032#851495#228847,1,0.4622816519370931
57594#547210#533132,0,0.16009588981643805
526257#1014427#65915,0,0.293315629120709
424395#257248#825728,0,0.20052822931237177
577641#648978#431364,1,0.5347935601648963
90337#692557#387785,1,0.7566502865064266
266411#299186#783911,1,0.36306788414503677
240793#457804#622533,1,0.5341359166914001
91936#992955#87387,1,0.5631793927983376
392090#62593#1042395,1,0.42868390558356667
196380#725943#354399,0,0.31093268976740057
174984#648724#431618,0,0.3059723169520076
608434#1020269#60073,1,0.7974643744841309
196318#618247#462095,1,0.766061561825681
190737#867726#212616,1,0.42045501078813624
59823#645980#434362,0,0.18704563884911862
63493#490157#590185,1,0.8832132876140957
540760#1058416#21926,1,0.487824611863396
567207#682334#398008,0,0.23736836399793587
246165#588896#491446,1,0.6294078165387343
190526#169024#919110,1,0.3838012413916684
248008#555208#525134,1,0.4581591222223187
623883#917035#163307,0,0.24387164196694472
556988#877356#202986,0,0.3029231485893912
60781#404325#675596,1,0.7984259683562951
168167#368658#711201,1,0.5278546209146137
530469#916991#163351,0,0.17719704504374742
304751#47603#1057222,0,0.16820886053041206
376394#316094#767046,0,0.3215902528156946
81622#591524#488818,1,0.5298840174300977
153483#355333#724534,1,0.7597082401749264
594500#80286#1024937,1,0.3926558613932701
576655#768358#311984,1,0.9657922461287711
301697#1064602#15740,0,0.3019323999443712
396929#1007356#72986,1,0.36917507825163753
371891#422732#657251,0,0.29295309588701945
422536#761849#318493,1,0.8781120858706396
234083#836449#243893,0,0.2571259794902414
403917#760145#320197,1,0.4755811698223262
318842#892891#187451,0,0.3022445260506046
178552#341760#738897,1,0.5190756052756879
74439#631065#449277,1,0.3306059405580055
79709#220295#862496,1,0.3479190413646019
375980#141825#946276,1,0.38284744294366707
33639#108466#979328,1,0.49127429245145776
229515#387912#691940,1,0.5934379597868916
467965#332346#748232,1,0.6146399611236001
434474#398895#681021,1,0.5144263053887272
17379#771863#308479,1,0.4028060174285025
11863#134915#953161,0,0.08901976678097996
163758#317947#765190,1,0.7754965094258416
559659#327517#755613,0,0.2836734529690263
274807#1017782#62560,1,0.5665285067308815
89313#248948#834058,1,0.6756930825461823
190337#301238#781876,1,0.4444659973136744
417499#535523#544819,0,0.3160764620432579
518905#690785#389557,0,0.22730339637379332
492644#452150#628206,1,0.7500686555160713
261199#162749#925362,1,0.6022579821649221
102098#671478#408864,0,0.20674155887833284
153502#337297#743310,1,0.4498367216865074
191289#205156#880097,1,0.48317562183089974
624014#93415#994354,1,0.9682636133116123
324896#91897#995867,0,0.1621663361434512
511616#921697#158645,0,0.3043269048129296
612434#321508#761642,1,0.9720638150767861
564285#1031022#49320,1,0.4887809448544395
126012#282828#800222,1,0.428247374374854
409139#333268#747312,1,0.44312443735544843
549350#529348#550994,0,0.21589298246858504
607210#290436#792618,1,0.44515615957873045
237005#234508#848351,1,0.5394788457818055
507638#560564#519778,0,0.30524872675247894
562139#158770#929341,1,0.4368097973184578
167829#836808#243534,1,0.34075160007698
66500#313786#769352,1,0.3791782075082901
495089#727336#353006,1,0.8114642446629616
34071#501085#579257,0,0.28020329698657315
299910#559814#520528,1,0.36671274321724406
125009#252481#830529,0,0.2593716825001551
38213#416116#663859,1,0.4201505676455926
286500#492043#588299,0,0.3098105420843406
149521#98626#989145,1,0.7596374085741657
24992#1074667#5675,1,0.7365778070590949
606800#353904#725961,1,0.4030214045662128
378789#461748#618589,1,0.6703556204605463
492883#363919#715931,1,0.3316143289529633
149994#743303#337039,0,0.320212363553694
550720#771679#308663,1,0.3780677193033703
